PlayerID	PlayerName	PlayerTrueName	League	TeamName3	Year	Comment	StartDate	EndDate
66	Brown	Brown, Collier (P.J.)	NBA	BOS	2007-2008	20080307CHIBOS	2008-02-27	2008-07-01
67	Stojakovic	Stojakovic, Peja	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
68	Bibby	Bibby, Mike	NBA	ATL	2007-2008	Trade	2008-02-16	2008-07-01
68	Bibby	Bibby, Mike	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-02-16
68	M. Bibby	Bibby, Mike	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-02-16
69	D. West	West, David	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
69	West	West, David	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
70	Paul	Paul, Chris	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
71	Nachbar	Nachbar, Bostjan	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
72	Claxton	Claxton, Speedy	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
73	Andersen	Andersen, Chris	NBA	NOH	2007-2008	20080325NOHIND	2008-03-05	2008-07-01
74	Thomas	Thomas, Kenny	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
74	K. Thomas	Thomas, Kenny	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
75	Hart	Hart, Jason	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
76	R. Butler	Butler, Rasual	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
76	Butler	Butler, Rasual	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
77	K. Martin	Martin, Kevin	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
77	Martin	Martin, Kevin	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
78	Skinner	Skinner, Brian	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
79	Mason	Mason, Desmond	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
80	Garcia	Garcia, Francisco	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
83	Bass	Bass, Brandon	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
85	Price	Price, Ronnie	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
86	J. Johnson	Johnson, Joe	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
87	B. Davis	Davis, Baron	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
87	Davis	Davis, Baron	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
88	Pachulia	Pachulia, Zaza	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
89	Murphy	Murphy, Troy	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
90	J. Richardson	Richardson, Jason	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
90	Richardson	Richardson, Jason	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
91	Childress	Childress, Josh	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
92	Dunleavy	Dunleavy, Mike	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
93	Foyle	Foyle, Adonal	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
94	Smith	Smith, Josh	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
94	J. Smith	Smith, Josh	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
95	Harrington	Harrington, Al	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
96	Lue	Lue, Tyronn	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-02-16
96	Lue	Lue, Tyronn	NBA	SAC	2007-2008	Trade	2008-02-16	2008-02-29
96	Lue	Lue, Tyronn	NBA	DAL	2007-2008	20080312CHADAL	2008-03-04	2008-07-01
97	M. Williams	Williams, Marvin	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
98	Pietrus	Pietrus, Mickael	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
100	C. Stoudamire	Stoudamire, Salim	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
100	Stoudamire	Stoudamire, Salim	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
100	S. Stoudamire	Stoudamire, Salim	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
101	Biedrins	Biedrins, Andris	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
103	Fisher	Fisher, Derek	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
109	Ivey	Ivey, Royal	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
110	Hinrich	Hinrich, Kirk	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
111	Wallace	Wallace, Gerald	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
111	G. Wallace	Wallace, Gerald	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
112	Nocioni	Nocioni, Andres	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
113	Duhon	Duhon, Chris	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
114	Knight	Knight, Brevin	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
115	Brezec	Brezec, Primoz	NBA	TOR	2007-2008	Trade	2008-02-21	2008-07-01
115	Brezec	Brezec, Primoz	NBA	CHA	2007-2008	Season Start	2007-10-29	2007-12-14
115	Brezec	Brezec, Primoz	NBA	DET	2007-2008	20071216GSWDET	2007-12-14	2008-02-21
116	Rush	Rush, Kareem	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
117	Okafor	Okafor, Emeka	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
118	Chandler	Chandler, Tyson	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
119	Gordon	Gordon, Ben	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
121	Songaila	Songaila, Darius	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
122	Deng	Deng, Luol	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
123	Ely	Ely, Melvin	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
124	O. Harrington	Harrington, Othella	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
124	Harrington	Harrington, Othella	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
125	Thomas	Thomas, Tim	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
125	T. Thomas	Thomas, Tim	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
126	Felton	Felton, Raymond	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
127	May	May, Sean	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
128	Carroll	Carroll, Matt	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
130	Allen	Allen, Malik	NBA	DAL	2007-2008	Trade	2008-02-19	2008-07-01
130	M. Allen	Allen, Malik	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-02-19
130	Allen	Allen, Malik	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-02-19
131	Piatkowski	Piatkowski, Eric	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
132	Okur	Okur, Mehmet	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
133	Giricek	Giricek, Gordan	NBA	UTA	2007-2008	Season Start	2007-10-29	2007-12-29
133	Giricek	Giricek, Gordan	NBA	PHI	2007-2008	Trade	2007-12-29	2008-02-29
133	Giricek	Giricek, Gordan	NBA	PHX	2007-2008	20080304PHXPOR	2008-03-04	2008-07-01
136	Kirilenko	Kirilenko, Andrei	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
137	Collins	Collins, Jarron	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
137	J. Collins	Collins, Jarron	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
138	Harpring	Harpring, Matt	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
139	Williams	Williams, Deron	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
139	D. Williams	Williams, Deron	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
140	D. Brown	Brown, Devin	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
141	Humphries	Humphries, Kris	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
143	J. O'Neal	O'Neal, Jermaine	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
143	O'Neal	O'Neal, Jermaine	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
144	Battie	Battie, Tony	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
145	Artest	Artest, Ron	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
146	Francis	Francis, Steve	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
147	Jackson	Jackson, Stephen	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
148	Stevenson	Stevenson, DeShawn	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
149	D. Howard	Howard, Dwight	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
149	Howard	Howard, Dwight	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
150	Croshere	Croshere, Austin	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
151	Turkoglu	Turkoglu, Hedo	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
152	Tinsley	Tinsley, Jamaal	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
154	Jones	Jones, Fred	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
155	Granger	Granger, Danny	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
156	Outlaw	Outlaw, Bo	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
156	B. Outlaw	Outlaw, Bo	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
158	J. Nelson	Nelson, Jameer	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
158	Nelson	Nelson, Jameer	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
159	Harrison	Harrison, David	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
161	Garrity	Garrity, Pat	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
163	R. Evans	Evans, Reggie	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
163	Evans	Evans, Reggie	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
164	Kaman	Kaman, Chris	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
165	Cassell	Cassell, Sam	NBA	BOS	2007-2008	Signing	2008-03-04	2008-07-01
165	Cassell	Cassell, Sam	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-02-28
166	R. Allen	Allen, Ray	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
166	W. Allen	Allen, Ray	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
167	Brand	Brand, Elton	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
168	Petro	Petro, Johan	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
169	Ross	Ross, Quinton	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
170	Lewis	Lewis, Rashard	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
170	R. Lewis	Lewis, Rashard	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
171	Mobley	Mobley, Cuttino	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
172	Collison	Collison, Nick	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
173	Ridnour	Ridnour, Luke	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
174	Murray	Murray, Ronald (Flip)	NBA	IND	2007-2008	20080302MILIND	2008-03-02	2008-07-01
174	F. Murray	Murray, Ronald (Flip)	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
174	Murray	Murray, Ronald (Flip)	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
176	Wilkins	Wilkins, Damien	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
180	Radmanovic	Radmanovic, Vladimir	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
181	Wilcox	Wilcox, Chris	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
185	W. Parker	Parker, William (Smush)	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-03-10
185	Parker	Parker, William (Smush)	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-03-10
185	Parker	Parker, William (Smush)	NBA	LAC	2007-2008	20080314LACATL	2008-03-12	2008-07-01
185	S. Parker	Parker, William (Smush)	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-03-10
186	K. Bryant	Bryant, Kobe	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
186	Bryant	Bryant, Kobe	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
187	Odom	Odom, Lamar	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
188	Mihm	Mihm, Chris	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
189	Brown	Brown, Kwame	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-02-01
189	K. Brown	Brown, Kwame	NBA	MEM	2007-2008	Trade	2008-02-01	2008-07-01
189	K. Brown	Brown, Kwame	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-02-01
190	George	George, Devean	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
191	Cook	Cook, Brian	NBA	ORL	2007-2008	20071123CHAORL	2007-11-20	2008-07-01
191	Cook	Cook, Brian	NBA	LAL	2007-2008	Season Start	2007-10-29	2007-11-20
193	Vujacic	Vujacic, Sasha	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
194	Bynum	Bynum, Andrew	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
194	A. Bynum	Bynum, Andrew	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
196	Williams	Williams, Jason	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
196	J. Williams	Williams, Jason	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
197	Gasol	Gasol, Pau	NBA	LAL	2007-2008	20080205LALNJN	2008-02-01	2008-07-01
197	Gasol	Gasol, Pau	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-02-01
198	Battier	Battier, Shane	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
199	L. Wright	Wright, Lorenzen	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-02-16
199	Wright	Wright, Lorenzen	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-02-16
199	Wright	Wright, Lorenzen	NBA	SAC	2007-2008	Trade	2008-02-16	2008-07-01
200	A. Walker	Walker, Antoine	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
200	Walker	Walker, Antoine	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
201	Haslem	Haslem, Udonis	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
202	E. Jones	Jones, Eddie	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
202	Jones	Jones, Eddie	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
203	O'Neal	O'Neal, Shaquille	NBA	PHX	2007-2008	Trade	2008-02-06	2008-07-01
203	O'Neal	O'Neal, Shaquille	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-02-06
203	S. O'Neal	O'Neal, Shaquille	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-02-06
204	Wade	Wade, Dwayne	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
205	Stoudamire	Stoudamire, Damon	NBA	SAS	2007-2008	20080205SASIND	2008-02-01	2008-07-01
205	D. Stoudamire	Stoudamire, Damon	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-02-01
205	Stoudamire	Stoudamire, Damon	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-02-01
206	Mourning	Mourning, Alonzo	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
209	Miller	Miller, Mike	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
209	M. Miller	Miller, Mike	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
210	Jackson	Jackson, Bobby	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-02-21
210	B. Jackson	Jackson, Bobby	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-02-21
210	Jackson	Jackson, Bobby	NBA	HOU	2007-2008	Trade	2008-02-21	2008-07-01
211	Kapono	Kapono, Jason	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
212	Jones	Jones, Dahntay	NBA	SAC	2007-2008	20071214SACPHI	2007-12-14	2008-02-16
214	Wright	Wright, Dorell	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
214	D. Wright	Wright, Dorell	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
215	Barron	Barron, Earl	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
218	Warrick	Warrick, Hakim	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
220	Krstic	Krstic, Nenad	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
221	R. Jefferson	Jefferson, Richard	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
221	Jefferson	Jefferson, Richard	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
222	Kidd	Kidd, Jason	NBA	DAL	2007-2008	Trade	2008-02-19	2008-07-01
222	Kidd	Kidd, Jason	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-02-19
223	J. Collins	Collins, Jason	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-02-04
223	Collins	Collins, Jason	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-02-04
223	Collins	Collins, Jason	NBA	MEM	2007-2008	20080208MEMDAL	2008-02-04	2008-07-01
224	Carter	Carter, Vince	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
224	V. Carter	Carter, Vince	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
226	McInnis	McInnis, Jeff	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
231	Vaughn	Vaughn, Jacque	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
235	Curry	Curry, Eddy	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
236	Blount	Blount, Mark	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
237	Richardson	Richardson, Quentin	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
237	Q. Richardson	Richardson, Quentin	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
238	LaFrentz	LaFrentz, Raef	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
239	D. West	West, Delonte	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-02-21
239	West	West, Delonte	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-02-21
239	West	West, Delonte	NBA	CLE	2007-2008	Trade	2008-02-21	2008-07-01
